sample,group,name
3317A,Hmb_stock_100,Hmb_3317A
3318A,Hmb_stock_100,Hmb_3318A
3319A,Hmb_stock_100,Hmb_3319A
3320A,Mmb_stock_100,Mmb_3320A
3321A,Mmb_stock_100,Mmb_3321A
3322A,Mmb_stock_100,Mmb_3322A
3325A,Pre-ferm_100,Pre_3325A
3326A,Pre-ferm_100,Pre_3326A
